speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
13,1237.0,83.1,30.0,83.85,32.0,NORMAL
13,802.0,83.1,30.0,83.69,32.0,NORMAL
13,802.0,83.1,30.0,83.52,32.0,NORMAL
13,802.0,83.1,30.0,83.36,31.0,NORMAL
13,802.0,83.1,30.0,83.22,31.0,NORMAL
13,802.0,83.1,30.0,83.07,31.0,NORMAL
13,802.0,83.1,30.0,82.93,31.0,NORMAL
13,802.0,83.1,30.0,82.78,31.0,NORMAL
13,802.0,83.1,30.0,82.62,31.0,NORMAL
13,802.0,83.1,30.0,82.47,31.0,NORMAL
13,802.0,83.1,30.0,82.32,31.0,NORMAL
13,1000.0,83.1,30.0,82.18,31.0,NORMAL
14,1000.0,83.1,30.0,82.03,31.0,NORMAL
14,1000.0,83.1,30.0,81.86,28.0,NORMAL
14,1000.0,83.1,30.0,81.69,28.0,NORMAL
14,1000.0,83.1,30.0,81.52,28.0,NORMAL
14,1000.0,83.1,30.0,81.36,28.0,NORMAL
14,1000.0,83.1,30.0,81.21,28.0,NORMAL
14,1000.0,83.1,30.0,81.03,28.0,NORMAL
14,1000.0,83.1,29.0,80.88,28.0,NORMAL
14,1000.0,83.1,29.0,80.73,28.0,NORMAL
14,963.0,83.1,29.0,80.56,28.0,NORMAL
14,963.0,83.1,29.0,80.41,28.0,NORMAL
14,963.0,83.1,29.0,80.24,28.0,NORMAL
14,963.0,83.1,29.0,80.1,28.0,NORMAL
14,963.0,83.1,29.0,79.93,28.0,NORMAL
14,963.0,83.1,29.0,79.76,28.0,NORMAL
14,963.0,83.1,29.0,79.6,28.0,NORMAL
14,963.0,83.1,29.0,79.44,28.0,NORMAL
14,963.0,83.1,29.0,79.27,28.0,NORMAL
14,963.0,83.1,29.0,79.09,28.0,NORMAL
14,943.0,83.1,29.0,78.92,28.0,NORMAL
14,943.0,83.1,29.0,78.76,28.0,NORMAL
14,943.0,83.1,29.0,78.61,28.0,NORMAL
14,943.0,83.1,29.0,78.46,28.0,NORMAL
14,943.0,83.1,29.0,78.3,28.0,NORMAL
14,943.0,83.1,29.0,78.15,28.0,NORMAL
14,943.0,83.1,29.0,77.99,28.0,NORMAL
14,943.0,83.1,29.0,77.83,28.0,NORMAL
14,943.0,83.1,29.0,77.66,28.0,NORMAL
14,943.0,83.1,29.0,77.51,28.0,NORMAL
14,936.0,83.1,29.0,77.34,28.0,NORMAL
14,936.0,83.1,29.0,77.18,28.0,NORMAL
14,936.0,83.1,29.0,77.01,28.0,NORMAL
14,936.0,83.1,29.0,76.85,28.0,NORMAL
14,936.0,83.1,29.0,76.7,28.0,NORMAL
14,936.0,83.1,29.0,76.53,28.0,NORMAL
14,936.0,83.1,29.0,76.37,28.0,NORMAL
14,936.0,83.1,29.0,76.21,28.0,NORMAL
14,936.0,83.1,29.0,76.04,28.0,NORMAL
14,936.0,83.1,29.0,75.89,28.0,NORMAL
14,937.0,83.1,29.0,75.73,28.0,NORMAL
14,937.0,83.1,29.0,75.56,28.0,NORMAL
14,937.0,83.1,29.0,75.39,28.0,NORMAL
14,937.0,83.1,29.0,75.24,28.0,NORMAL
14,937.0,83.1,29.0,75.08,28.0,NORMAL
14,937.0,83.1,29.0,74.91,28.0,NORMAL
14,937.0,83.1,29.0,74.74,28.0,NORMAL
14,937.0,83.1,29.0,74.58,28.0,NORMAL
14,937.0,83.1,29.0,74.42,28.0,NORMAL
14,937.0,83.1,29.0,74.26,28.0,NORMAL
14,933.0,83.1,29.0,74.12,28.0,NORMAL
14,933.0,83.1,29.0,73.97,28.0,NORMAL
14,933.0,83.1,29.0,73.82,28.0,NORMAL
14,933.0,83.1,29.0,73.67,28.0,NORMAL
14,933.0,83.1,29.0,73.5,28.0,NORMAL
14,933.0,83.1,29.0,73.33,28.0,NORMAL
14,933.0,83.1,29.0,73.16,28.0,NORMAL
14,933.0,83.1,29.0,72.99,28.0,NORMAL
14,933.0,83.1,29.0,72.83,28.0,NORMAL
14,933.0,83.1,29.0,72.68,28.0,NORMAL
14,933.0,83.1,29.0,72.53,28.0,NORMAL
14,933.0,83.1,29.0,72.37,28.0,NORMAL
14,933.0,83.1,29.0,72.22,28.0,NORMAL
14,933.0,83.1,29.0,72.05,28.0,NORMAL
14,933.0,83.1,29.0,71.89,28.0,NORMAL
14,933.0,83.1,29.0,71.73,28.0,NORMAL
14,933.0,83.1,29.0,71.58,28.0,NORMAL
14,933.0,83.1,29.0,71.43,28.0,NORMAL
14,933.0,83.1,29.0,71.26,28.0,NORMAL
14,933.0,83.1,29.0,71.11,28.0,NORMAL
14,931.0,83.1,29.0,70.97,28.0,NORMAL
14,931.0,83.1,29.0,70.8,28.0,NORMAL
14,931.0,83.1,29.0,70.65,27.0,NORMAL
14,931.0,83.1,29.0,70.47,27.0,NORMAL
14,931.0,83.1,29.0,70.31,27.0,NORMAL
14,931.0,83.1,29.0,70.16,27.0,NORMAL
14,931.0,83.1,29.0,69.99,27.0,NORMAL
14,931.0,83.1,29.0,69.83,27.0,NORMAL
14,931.0,83.1,29.0,69.68,27.0,NORMAL
14,931.0,83.1,29.0,69.52,27.0,NORMAL
14,932.0,83.1,29.0,69.34,27.0,NORMAL
12,932.0,83.1,29.0,69.21,27.0,NORMAL
12,932.0,83.1,29.0,69.07,27.0,NORMAL
12,932.0,83.1,29.0,68.92,27.0,NORMAL
12,932.0,83.1,29.0,68.77,27.0,NORMAL
12,932.0,83.1,29.0,68.64,27.0,NORMAL
12,932.0,83.1,29.0,68.5,27.0,NORMAL
12,932.0,83.1,29.0,68.35,27.0,NORMAL
12,932.0,83.1,29.0,68.2,27.0,NORMAL
12,932.0,83.1,29.0,68.07,27.0,NORMAL
12,931.0,83.1,29.0,67.92,27.0,NORMAL
10,931.0,83.1,29.0,67.8,27.0,NORMAL
10,931.0,83.1,29.0,67.67,27.0,NORMAL
10,931.0,83.1,29.0,67.55,27.0,NORMAL
10,931.0,83.1,29.0,67.43,27.0,NORMAL
10,931.0,83.1,29.0,67.31,27.0,NORMAL
10,931.0,83.1,29.0,67.19,27.0,NORMAL
10,931.0,83.1,29.0,67.08,27.0,NORMAL
10,931.0,83.1,29.0,66.97,27.0,NORMAL
10,931.0,83.1,29.0,66.85,27.0,NORMAL
10,930.0,83.1,29.0,66.72,27.0,NORMAL
10,930.0,83.1,29.0,66.61,27.0,NORMAL
10,930.0,83.1,29.0,66.49,27.0,NORMAL
10,930.0,83.1,29.0,66.38,27.0,NORMAL
10,930.0,83.1,29.0,66.26,27.0,NORMAL
10,930.0,83.1,29.0,66.13,27.0,NORMAL
10,930.0,83.1,29.0,66.02,27.0,NORMAL
10,930.0,83.1,29.0,65.89,27.0,NORMAL
10,930.0,83.1,29.0,65.78,27.0,NORMAL
10,930.0,83.1,29.0,65.64,27.0,NORMAL
10,932.0,83.1,29.0,65.51,27.0,NORMAL
9,932.0,83.1,29.0,65.41,27.0,NORMAL
9,932.0,83.1,29.0,65.3,27.0,NORMAL
9,932.0,83.1,29.0,65.19,27.0,NORMAL
9,932.0,83.1,29.0,65.08,27.0,NORMAL
9,932.0,83.1,29.0,64.97,27.0,NORMAL
9,932.0,83.1,29.0,64.85,27.0,NORMAL
9,932.0,83.1,29.0,64.74,27.0,NORMAL
9,932.0,83.1,29.0,64.63,27.0,NORMAL
9,932.0,83.1,29.0,64.53,27.0,NORMAL
9,933.0,83.1,29.0,64.41,27.0,NORMAL
6,933.0,83.1,29.0,64.32,27.0,NORMAL
6,933.0,83.1,29.0,64.24,27.0,NORMAL
6,933.0,83.1,29.0,64.16,27.0,NORMAL
6,933.0,83.1,29.0,64.07,27.0,NORMAL
6,933.0,83.1,29.0,63.99,27.0,NORMAL
6,933.0,83.1,29.0,63.91,27.0,NORMAL
6,933.0,83.1,29.0,63.83,27.0,NORMAL
6,933.0,83.1,29.0,63.74,27.0,NORMAL
6,933.0,83.1,29.0,63.66,27.0,NORMAL
6,934.0,83.1,29.0,63.58,27.0,NORMAL
2,934.0,83.1,29.0,63.54,27.0,NORMAL
2,934.0,83.1,29.0,63.5,27.0,NORMAL
2,934.0,83.1,29.0,63.45,27.0,NORMAL
2,934.0,83.1,29.0,63.41,27.0,NORMAL
2,934.0,83.1,29.0,63.37,27.0,NORMAL
2,934.0,83.1,29.0,63.33,27.0,NORMAL
2,934.0,83.1,29.0,63.29,27.0,NORMAL
2,934.0,83.1,29.0,63.25,27.0,NORMAL
2,934.0,83.1,29.0,63.2,27.0,NORMAL
2,855.0,83.1,29.0,63.16,27.0,NORMAL
0,855.0,83.1,29.0,63.14,27.0,NORMAL
0,855.0,83.1,29.0,63.12,27.0,NORMAL
0,855.0,83.1,29.0,63.1,27.0,NORMAL
0,855.0,83.1,29.0,63.08,27.0,NORMAL
0,855.0,83.1,29.0,63.06,27.0,NORMAL
0,855.0,83.1,29.0,63.04,27.0,NORMAL
0,855.0,83.1,29.0,63.02,27.0,NORMAL
0,855.0,83.1,29.0,63.0,27.0,NORMAL
0,855.0,83.1,29.0,62.98,27.0,NORMAL
0,852.0,83.1,29.0,62.96,27.0,NORMAL
0,852.0,83.1,29.0,62.94,27.0,NORMAL
0,852.0,83.1,29.0,62.91,26.0,NORMAL
0,852.0,83.1,29.0,62.89,26.0,NORMAL
0,852.0,83.1,29.0,62.87,26.0,NORMAL
0,852.0,83.1,29.0,62.85,26.0,NORMAL
0,852.0,83.1,29.0,62.83,26.0,NORMAL
0,852.0,83.1,29.0,62.8,26.0,NORMAL
0,852.0,83.1,29.0,62.78,26.0,NORMAL
0,852.0,83.1,29.0,62.76,26.0,NORMAL
0,853.0,83.1,29.0,62.74,26.0,NORMAL
0,853.0,83.1,29.0,62.72,26.0,NORMAL
0,853.0,83.1,29.0,62.7,26.0,NORMAL
0,853.0,83.1,29.0,62.68,26.0,NORMAL
0,853.0,83.1,29.0,62.66,26.0,NORMAL
0,853.0,83.1,29.0,62.64,26.0,NORMAL
0,853.0,83.1,29.0,62.61,26.0,NORMAL
0,853.0,83.1,29.0,62.59,26.0,NORMAL
0,853.0,83.1,29.0,62.57,26.0,NORMAL
0,853.0,83.1,29.0,62.55,26.0,NORMAL
0,852.0,83.1,29.0,62.53,26.0,NORMAL
0,852.0,83.1,29.0,62.51,26.0,NORMAL
0,852.0,83.1,29.0,62.49,26.0,NORMAL
0,852.0,83.1,29.0,62.47,26.0,NORMAL
0,852.0,83.1,29.0,62.45,26.0,NORMAL
0,852.0,83.1,29.0,62.43,26.0,NORMAL
0,852.0,83.1,29.0,62.41,26.0,NORMAL
0,852.0,83.1,29.0,62.39,26.0,NORMAL
0,852.0,83.1,30.0,62.37,26.0,NORMAL
0,852.0,83.1,30.0,62.35,26.0,NORMAL
0,852.0,83.1,30.0,62.32,26.0,NORMAL
0,852.0,83.1,30.0,62.3,26.0,NORMAL
0,852.0,83.1,30.0,62.28,26.0,NORMAL
0,852.0,83.1,30.0,62.26,26.0,NORMAL
0,852.0,83.1,30.0,62.24,26.0,NORMAL
0,852.0,83.1,30.0,62.22,26.0,NORMAL
0,852.0,83.1,30.0,62.2,26.0,NORMAL
0,852.0,83.1,30.0,62.18,26.0,NORMAL
0,852.0,83.1,30.0,62.16,26.0,NORMAL
0,852.0,83.1,30.0,62.13,26.0,NORMAL
0,853.0,83.1,30.0,62.11,26.0,NORMAL
0,853.0,83.1,30.0,62.09,26.0,NORMAL
0,853.0,83.1,30.0,62.07,26.0,NORMAL
0,853.0,83.1,30.0,62.05,26.0,NORMAL
0,853.0,83.1,30.0,62.03,26.0,NORMAL
0,853.0,83.1,30.0,62.01,26.0,NORMAL
0,853.0,83.1,30.0,61.99,26.0,NORMAL
0,853.0,83.1,30.0,61.97,26.0,NORMAL
0,853.0,83.1,30.0,61.95,26.0,NORMAL
0,853.0,83.1,30.0,61.93,26.0,NORMAL
0,851.0,83.1,30.0,61.91,26.0,NORMAL
0,851.0,83.1,30.0,61.89,26.0,NORMAL
0,851.0,83.1,30.0,61.87,26.0,NORMAL
0,851.0,83.1,30.0,61.84,26.0,NORMAL
0,851.0,83.1,30.0,61.82,26.0,NORMAL
0,851.0,83.1,30.0,61.8,26.0,NORMAL
0,851.0,83.1,30.0,61.78,26.0,NORMAL
0,851.0,83.1,30.0,61.76,26.0,NORMAL
0,851.0,83.1,30.0,61.74,26.0,NORMAL
0,851.0,83.1,30.0,61.71,26.0,NORMAL
0,927.0,83.1,30.0,61.69,26.0,NORMAL
0,927.0,83.1,30.0,61.67,26.0,NORMAL
0,927.0,83.1,30.0,61.65,26.0,NORMAL
0,927.0,83.1,30.0,61.63,26.0,NORMAL
0,927.0,83.1,30.0,61.61,26.0,NORMAL
0,927.0,83.1,30.0,61.58,26.0,NORMAL
0,927.0,83.1,30.0,61.56,26.0,NORMAL
0,927.0,83.1,30.0,61.54,26.0,NORMAL
0,927.0,83.1,30.0,61.52,26.0,NORMAL
0,927.0,83.1,30.0,61.5,26.0,NORMAL
0,884.0,83.1,30.0,61.48,26.0,NORMAL
1,884.0,83.1,30.0,61.44,26.0,NORMAL
1,884.0,83.1,30.0,61.41,28.0,NORMAL
1,884.0,83.1,30.0,61.38,28.0,NORMAL
1,884.0,83.1,30.0,61.34,28.0,NORMAL
1,884.0,83.1,30.0,61.31,28.0,NORMAL
1,884.0,83.1,30.0,61.28,28.0,NORMAL
1,884.0,83.1,30.0,61.25,28.0,NORMAL
1,884.0,83.1,30.0,61.22,28.0,NORMAL
1,884.0,83.1,30.0,61.19,28.0,NORMAL
1,903.0,83.1,30.0,61.16,28.0,NORMAL
3,903.0,83.1,30.0,61.11,28.0,NORMAL
3,903.0,83.1,30.0,61.06,28.0,NORMAL
3,903.0,83.1,30.0,61.01,28.0,NORMAL
3,903.0,83.1,30.0,60.96,28.0,NORMAL
3,903.0,83.1,30.0,60.91,28.0,NORMAL
3,903.0,83.1,30.0,60.86,28.0,NORMAL
3,903.0,83.1,30.0,60.81,28.0,NORMAL
3,903.0,83.1,30.0,60.76,28.0,NORMAL
3,903.0,83.1,30.0,60.71,28.0,NORMAL
3,888.0,83.1,30.0,60.65,28.0,NORMAL
6,888.0,83.1,30.0,60.57,28.0,NORMAL
6,888.0,83.1,30.0,60.5,29.0,NORMAL
6,888.0,83.1,30.0,60.42,29.0,NORMAL
6,888.0,83.1,30.0,60.34,29.0,NORMAL
6,888.0,83.1,30.0,60.27,29.0,NORMAL
6,888.0,83.1,30.0,60.18,29.0,NORMAL
6,888.0,83.1,30.0,60.1,29.0,NORMAL
6,888.0,83.1,30.0,60.03,29.0,NORMAL
6,888.0,83.1,30.0,59.94,29.0,NORMAL
6,992.0,83.1,30.0,59.86,29.0,NORMAL
9,992.0,83.1,30.0,59.76,29.0,NORMAL
9,992.0,83.1,30.0,59.66,29.0,NORMAL
9,992.0,83.1,30.0,59.56,29.0,NORMAL
9,992.0,83.1,30.0,59.45,29.0,NORMAL
9,992.0,83.1,30.0,59.34,29.0,NORMAL
9,992.0,83.1,30.0,59.22,29.0,NORMAL
9,992.0,83.1,30.0,59.11,29.0,NORMAL
9,992.0,83.1,30.0,59.01,29.0,NORMAL
9,992.0,83.1,30.0,58.89,29.0,NORMAL
9,1002.0,83.1,30.0,58.79,29.0,NORMAL
8,1002.0,83.1,30.0,58.69,29.0,NORMAL
8,1002.0,83.1,30.0,58.59,29.0,NORMAL
8,1002.0,83.1,30.0,58.5,29.0,NORMAL
8,1002.0,83.1,30.0,58.39,29.0,NORMAL
8,1002.0,83.1,30.0,58.28,29.0,NORMAL
8,1002.0,83.1,30.0,58.18,29.0,NORMAL
8,1002.0,83.1,30.0,58.07,29.0,NORMAL
8,1002.0,83.1,30.0,57.98,29.0,NORMAL
8,1002.0,83.1,30.0,57.88,29.0,NORMAL
8,1073.0,83.1,30.0,57.78,29.0,NORMAL
9,1073.0,83.1,30.0,57.66,29.0,NORMAL
9,1073.0,83.1,30.0,57.54,30.0,NORMAL
9,1073.0,83.1,30.0,57.42,30.0,NORMAL
9,1073.0,83.1,30.0,57.3,30.0,NORMAL
9,1073.0,83.1,30.0,57.19,30.0,NORMAL
9,1073.0,83.1,30.0,57.08,30.0,NORMAL
9,1073.0,83.1,30.0,56.97,30.0,NORMAL
9,1073.0,83.1,30.0,56.84,30.0,NORMAL
9,1073.0,83.1,30.0,56.73,30.0,NORMAL
9,1205.0,83.1,30.0,56.62,30.0,NORMAL
10,1205.0,83.1,30.0,56.51,30.0,NORMAL
10,1205.0,83.1,30.0,56.38,30.0,NORMAL
10,1205.0,83.1,30.0,56.27,30.0,NORMAL
10,1205.0,83.1,30.0,56.13,30.0,NORMAL
10,1205.0,83.1,30.0,56.0,30.0,NORMAL
10,1205.0,83.1,30.0,55.88,30.0,NORMAL
10,1205.0,83.1,30.0,55.76,30.0,NORMAL
10,1205.0,83.1,30.0,55.64,30.0,NORMAL
10,1205.0,83.1,30.0,55.52,30.0,NORMAL
10,1157.0,83.1,30.0,55.39,30.0,NORMAL
10,1157.0,83.1,30.0,55.28,30.0,NORMAL
10,1157.0,83.1,30.0,55.15,30.0,NORMAL
10,1157.0,83.1,30.0,55.03,30.0,NORMAL
10,1157.0,83.1,30.0,54.9,30.0,NORMAL
10,1157.0,83.1,30.0,54.78,30.0,NORMAL
10,1157.0,83.1,30.0,54.66,30.0,NORMAL
10,1157.0,83.1,30.0,54.54,30.0,NORMAL
10,1157.0,83.1,30.0,54.42,30.0,NORMAL
10,1157.0,83.1,30.0,54.29,30.0,NORMAL
10,1029.0,83.1,30.0,54.17,30.0,NORMAL
6,1029.0,83.1,30.0,54.09,30.0,NORMAL
6,1029.0,83.1,30.0,54.0,28.0,NORMAL
6,1029.0,83.1,30.0,53.92,28.0,NORMAL
6,1029.0,83.1,30.0,53.84,28.0,NORMAL
6,1029.0,83.1,30.0,53.76,28.0,NORMAL
6,1029.0,83.1,30.0,53.68,28.0,NORMAL
6,1029.0,83.1,30.0,53.6,28.0,NORMAL
6,1029.0,83.1,30.0,53.51,28.0,NORMAL
6,1029.0,83.1,30.0,53.43,28.0,NORMAL
6,942.0,83.1,30.0,53.35,28.0,NORMAL
1,942.0,83.1,30.0,53.32,28.0,NORMAL
1,942.0,83.1,30.0,53.29,27.0,NORMAL
1,942.0,83.1,30.0,53.25,27.0,NORMAL
1,942.0,83.1,30.0,53.22,27.0,NORMAL
1,942.0,83.1,30.0,53.19,27.0,NORMAL
1,942.0,83.1,30.0,53.16,27.0,NORMAL
1,942.0,83.1,30.0,53.13,27.0,NORMAL
1,942.0,83.1,30.0,53.1,27.0,NORMAL
1,942.0,83.1,30.0,53.07,27.0,NORMAL
1,860.0,83.1,30.0,53.04,27.0,NORMAL
0,860.0,83.1,30.0,53.02,27.0,NORMAL
0,860.0,83.1,30.0,53.0,26.0,NORMAL
0,860.0,83.1,30.0,52.97,26.0,NORMAL
0,860.0,83.1,30.0,52.95,26.0,NORMAL
0,860.0,83.1,30.0,52.93,26.0,NORMAL
0,860.0,83.1,30.0,52.91,26.0,NORMAL
0,860.0,83.1,30.0,52.89,26.0,NORMAL
0,860.0,83.1,30.0,52.86,26.0,NORMAL
0,860.0,83.1,30.0,52.84,26.0,NORMAL
0,850.0,83.1,30.0,52.82,26.0,NORMAL
0,850.0,83.1,30.0,52.8,26.0,NORMAL
0,850.0,83.1,30.0,52.78,26.0,NORMAL
0,850.0,83.1,30.0,52.76,26.0,NORMAL
0,850.0,83.1,30.0,52.74,26.0,NORMAL
0,850.0,83.1,30.0,52.71,26.0,NORMAL
0,850.0,83.1,30.0,52.69,26.0,NORMAL
0,850.0,83.1,30.0,52.67,26.0,NORMAL
0,850.0,83.1,30.0,52.65,26.0,NORMAL
0,850.0,83.1,30.0,52.63,26.0,NORMAL
0,849.0,83.1,30.0,52.61,26.0,NORMAL
0,849.0,83.1,30.0,52.59,26.0,NORMAL
0,849.0,83.1,30.0,52.57,25.0,NORMAL
0,849.0,83.1,30.0,52.55,25.0,NORMAL
0,849.0,83.1,30.0,52.53,25.0,NORMAL
0,849.0,83.1,30.0,52.51,25.0,NORMAL
0,849.0,83.1,30.0,52.48,25.0,NORMAL
0,849.0,83.1,30.0,52.46,25.0,NORMAL
0,849.0,83.1,30.0,52.45,25.0,NORMAL
0,849.0,83.1,30.0,52.43,25.0,NORMAL
0,848.0,83.1,30.0,52.4,25.0,NORMAL
0,848.0,83.1,30.0,52.38,25.0,NORMAL
0,848.0,83.1,30.0,52.36,26.0,NORMAL
0,848.0,83.1,30.0,52.34,26.0,NORMAL
0,848.0,83.1,30.0,52.32,26.0,NORMAL
0,848.0,83.1,30.0,52.3,26.0,NORMAL
0,848.0,83.1,30.0,52.28,26.0,NORMAL
0,848.0,83.1,30.0,52.26,26.0,NORMAL
0,848.0,83.1,30.0,52.24,26.0,NORMAL
0,848.0,83.1,30.0,52.22,26.0,NORMAL
0,848.0,83.1,30.0,52.2,26.0,NORMAL
0,848.0,83.1,30.0,52.17,26.0,NORMAL
0,848.0,83.1,30.0,52.15,26.0,NORMAL
0,848.0,83.1,30.0,52.13,26.0,NORMAL
0,848.0,83.1,30.0,52.11,26.0,NORMAL
0,848.0,83.1,30.0,52.09,26.0,NORMAL
0,848.0,83.1,30.0,52.07,26.0,NORMAL
0,848.0,83.1,30.0,52.05,26.0,NORMAL
0,848.0,83.1,31.0,52.03,26.0,NORMAL
0,848.0,83.1,31.0,52.01,26.0,NORMAL
0,847.0,83.1,31.0,51.99,26.0,NORMAL
0,847.0,83.1,31.0,51.97,26.0,NORMAL
0,847.0,83.1,31.0,51.95,26.0,NORMAL
0,847.0,83.1,31.0,51.92,26.0,NORMAL
0,847.0,83.1,31.0,51.9,26.0,NORMAL
0,847.0,83.1,31.0,51.88,26.0,NORMAL
0,847.0,83.1,31.0,51.86,26.0,NORMAL
0,847.0,83.1,31.0,51.84,26.0,NORMAL
0,847.0,83.1,31.0,51.82,26.0,NORMAL
0,847.0,83.1,31.0,51.79,26.0,NORMAL
0,879.0,83.1,31.0,51.77,26.0,NORMAL
0,879.0,83.1,31.0,51.75,26.0,NORMAL
0,879.0,83.1,31.0,51.73,27.0,NORMAL
0,879.0,83.1,31.0,51.71,27.0,NORMAL
0,879.0,83.1,31.0,51.69,27.0,NORMAL
0,879.0,83.1,31.0,51.67,27.0,NORMAL
0,879.0,83.1,31.0,51.65,27.0,NORMAL
0,879.0,83.1,31.0,51.63,27.0,NORMAL
0,879.0,83.1,31.0,51.61,27.0,NORMAL
0,879.0,83.1,31.0,51.59,27.0,NORMAL
0,904.0,83.1,31.0,51.57,27.0,NORMAL
0,904.0,83.1,31.0,51.54,27.0,NORMAL
0,904.0,83.1,31.0,51.52,28.0,NORMAL
0,904.0,83.1,31.0,51.5,28.0,NORMAL
0,904.0,83.1,31.0,51.48,28.0,NORMAL
0,904.0,83.1,31.0,51.46,28.0,NORMAL
0,904.0,83.1,31.0,51.44,28.0,NORMAL
0,904.0,83.1,31.0,51.42,28.0,NORMAL
0,904.0,83.1,31.0,51.4,28.0,NORMAL
0,904.0,83.1,31.0,51.38,28.0,NORMAL
0,925.0,83.1,31.0,51.35,28.0,NORMAL
1,925.0,83.1,31.0,51.32,28.0,NORMAL
1,925.0,83.1,31.0,51.29,28.0,NORMAL
1,925.0,83.1,31.0,51.26,28.0,NORMAL
1,925.0,83.1,31.0,51.23,28.0,NORMAL
1,925.0,83.1,31.0,51.2,28.0,NORMAL
1,925.0,83.1,31.0,51.17,28.0,NORMAL
1,925.0,83.1,31.0,51.14,28.0,NORMAL
1,925.0,83.1,31.0,51.11,28.0,NORMAL
1,925.0,83.1,31.0,51.08,28.0,NORMAL
1,916.0,83.1,31.0,51.05,28.0,NORMAL
4,916.0,83.1,31.0,50.98,28.0,NORMAL
4,916.0,83.1,31.0,50.92,29.0,NORMAL
4,916.0,83.1,31.0,50.85,29.0,NORMAL
4,916.0,83.1,31.0,50.79,29.0,NORMAL
4,916.0,83.1,31.0,50.73,29.0,NORMAL
4,916.0,83.1,31.0,50.67,29.0,NORMAL
4,916.0,83.1,31.0,50.61,29.0,NORMAL
4,916.0,83.1,31.0,50.55,29.0,NORMAL
4,916.0,83.1,31.0,50.49,29.0,NORMAL
4,902.0,83.1,31.0,50.43,29.0,NORMAL
8,902.0,83.1,31.0,50.33,29.0,NORMAL
8,902.0,83.1,31.0,50.24,29.0,NORMAL
8,902.0,83.1,31.0,50.14,29.0,NORMAL
8,902.0,83.1,31.0,50.03,29.0,NORMAL
8,902.0,83.1,31.0,49.93,29.0,NORMAL
8,902.0,83.1,31.0,49.82,29.0,NORMAL
8,902.0,83.1,31.0,49.71,29.0,NORMAL
8,902.0,83.1,31.0,49.61,29.0,NORMAL
8,902.0,83.1,31.0,49.51,29.0,NORMAL
8,1264.0,83.1,31.0,49.41,29.0,NORMAL
11,1264.0,83.1,31.0,49.28,29.0,NORMAL
11,1264.0,83.1,31.0,49.16,29.0,NORMAL
11,1264.0,83.1,31.0,49.03,29.0,NORMAL
11,1264.0,83.1,31.0,48.9,29.0,NORMAL
11,1264.0,83.1,31.0,48.75,29.0,NORMAL
11,1264.0,83.1,31.0,48.63,29.0,NORMAL
11,1264.0,83.1,31.0,48.49,29.0,NORMAL
11,1264.0,83.1,31.0,48.37,29.0,NORMAL
11,1264.0,83.1,31.0,48.24,29.0,NORMAL
11,1583.0,83.1,31.0,48.12,29.0,NORMAL
14,1583.0,83.1,31.0,47.96,29.0,NORMAL
14,1583.0,83.1,31.0,47.79,31.0,NORMAL
14,1583.0,83.1,31.0,47.62,31.0,NORMAL
14,1583.0,83.1,31.0,47.44,31.0,NORMAL
14,1583.0,83.1,31.0,47.28,31.0,NORMAL
14,1583.0,83.1,31.0,47.13,31.0,NORMAL
14,1583.0,83.1,31.0,46.98,31.0,NORMAL
14,1583.0,83.1,31.0,46.81,31.0,NORMAL
14,1583.0,83.1,31.0,46.66,31.0,NORMAL
14,1103.0,83.1,31.0,46.51,31.0,NORMAL
14,1103.0,83.1,31.0,46.33,31.0,NORMAL
14,1103.0,83.1,31.0,46.17,31.0,NORMAL
14,1103.0,83.1,31.0,46.01,31.0,NORMAL
14,1103.0,83.1,31.0,45.86,31.0,NORMAL
14,1103.0,83.1,31.0,45.7,31.0,NORMAL
14,1103.0,83.1,31.0,45.54,31.0,NORMAL
14,1103.0,83.1,31.0,45.39,31.0,NORMAL
14,1103.0,83.1,31.0,45.23,31.0,NORMAL
14,1103.0,83.1,31.0,45.06,31.0,NORMAL
14,995.0,83.1,31.0,44.91,31.0,NORMAL
12,995.0,83.1,31.0,44.75,31.0,NORMAL
12,995.0,83.1,31.0,44.63,28.0,NORMAL
12,995.0,83.1,31.0,44.49,28.0,NORMAL
12,995.0,83.1,31.0,44.36,28.0,NORMAL
12,995.0,83.1,31.0,44.21,28.0,NORMAL
12,995.0,83.1,31.0,44.07,28.0,NORMAL
12,995.0,83.1,31.0,43.93,28.0,NORMAL
12,995.0,83.1,31.0,43.8,28.0,NORMAL
12,995.0,83.1,31.0,43.65,28.0,NORMAL
12,954.0,83.1,31.0,43.49,28.0,NORMAL
7,954.0,83.1,31.0,43.4,28.0,NORMAL
7,954.0,83.1,31.0,43.3,27.0,NORMAL
7,954.0,83.1,31.0,43.21,27.0,NORMAL
7,954.0,83.1,31.0,43.12,27.0,NORMAL
7,954.0,83.1,31.0,43.03,27.0,NORMAL
7,954.0,83.1,31.0,42.95,27.0,NORMAL
7,954.0,83.1,31.0,42.86,27.0,NORMAL
7,954.0,83.1,31.0,42.77,27.0,NORMAL
7,954.0,83.1,31.0,42.68,27.0,NORMAL
7,936.0,83.1,31.0,42.59,27.0,NORMAL
3,936.0,83.1,31.0,42.54,27.0,NORMAL
3,936.0,83.1,31.0,42.49,27.0,NORMAL
3,936.0,83.1,31.0,42.44,27.0,NORMAL
